Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1300217688,5096,cudaLaunchKernel,0,464,4333,4333,20,kmeans_cuda
1300223032,4996,cudaLaunchKernel,0,465,4333,4333,20,kmeans_cuda
1300228312,4224,cudaLaunchKernel,0,466,4333,4333,20,kmeans_cuda
1300232976,8910,cudaLaunchKernel,0,467,4333,4333,20,kmeans_cuda
1300242528,4626,cudaLaunchKernel,0,468,4333,4333,20,kmeans_cuda
1300247469,4735,cudaLaunchKernel,0,469,4333,4333,20,kmeans_cuda
1300252529,6398,cudaLaunchKernel,0,470,4333,4333,20,kmeans_cuda
1300259280,6654,cudaLaunchKernel,0,471,4333,4333,20,kmeans_cuda
1300266284,4650,cudaLaunchKernel,0,472,4333,4333,20,kmeans_cuda
1300271254,3730,cudaLaunchKernel,0,473,4333,4333,20,kmeans_cuda
1300275281,4775,cudaLaunchKernel,0,474,4333,4333,20,kmeans_cuda
1300280304,5306,cudaLaunchKernel,0,475,4333,4333,20,kmeans_cuda
1300285973,4434,cudaLaunchKernel,0,476,4333,4333,20,kmeans_cuda
1300290680,4480,cudaLaunchKernel,0,477,4333,4333,20,kmeans_cuda
1300295469,3868,cudaLaunchKernel,0,478,4333,4333,20,kmeans_cuda
1300299575,4846,cudaLaunchKernel,0,479,4333,4333,20,kmeans_cuda
1300304706,5313,cudaLaunchKernel,0,480,4333,4333,20,kmeans_cuda
1300310298,4545,cudaLaunchKernel,0,481,4333,4333,20,kmeans_cuda
1300315114,4530,cudaLaunchKernel,0,482,4333,4333,20,kmeans_cuda
1300319923,4210,cudaLaunchKernel,0,483,4333,4333,20,kmeans_cuda
1300324369,5304,cudaLaunchKernel,0,484,4333,4333,20,kmeans_cuda
1300329975,15133,cudaLaunchKernel,0,485,4333,4333,20,kmeans_cuda
1300345386,4454,cudaLaunchKernel,0,486,4333,4333,20,kmeans_cuda
1300350140,4591,cudaLaunchKernel,0,487,4333,4333,20,kmeans_cuda
1300354972,3702,cudaLaunchKernel,0,488,4333,4333,20,kmeans_cuda
1300358959,5623,cudaLaunchKernel,0,489,4333,4333,20,kmeans_cuda
1300364892,4482,cudaLaunchKernel,0,490,4333,4333,20,kmeans_cuda
1300369763,4506,cudaLaunchKernel,0,491,4333,4333,20,kmeans_cuda
1300374538,4694,cudaLaunchKernel,0,492,4333,4333,20,kmeans_cuda
1300379470,3932,cudaLaunchKernel,0,493,4333,4333,20,kmeans_cuda
1300383687,5628,cudaLaunchKernel,0,494,4333,4333,20,kmeans_cuda
1300389640,4793,cudaLaunchKernel,0,495,4333,4333,20,kmeans_cuda
1300394680,4299,cudaLaunchKernel,0,496,4333,4333,20,kmeans_cuda
1300399243,4102,cudaLaunchKernel,0,497,4333,4333,20,kmeans_cuda
1300403590,3754,cudaLaunchKernel,0,498,4333,4333,20,kmeans_cuda
1300407651,5727,cudaLaunchKernel,0,499,4333,4333,20,kmeans_cuda
1300413739,4719,cudaLaunchKernel,0,500,4333,4333,20,kmeans_cuda
1300418809,4473,cudaLaunchKernel,0,501,4333,4333,20,kmeans_cuda
1300423568,4680,cudaLaunchKernel,0,502,4333,4333,20,kmeans_cuda
1300428496,3871,cudaLaunchKernel,0,503,4333,4333,20,kmeans_cuda
1300432657,5279,cudaLaunchKernel,0,504,4333,4333,20,kmeans_cuda
1300438170,4738,cudaLaunchKernel,0,505,4333,4333,20,kmeans_cuda
1300443238,4634,cudaLaunchKernel,0,506,4333,4333,20,kmeans_cuda
1300448162,4373,cudaLaunchKernel,0,507,4333,4333,20,kmeans_cuda
1300452786,3762,cudaLaunchKernel,0,508,4333,4333,20,kmeans_cuda
1300456818,5474,cudaLaunchKernel,0,509,4333,4333,20,kmeans_cuda
1300462553,4674,cudaLaunchKernel,0,510,4333,4333,20,kmeans_cuda
1300467476,4280,cudaLaunchKernel,0,511,4333,4333,20,kmeans_cuda
1300472048,4503,cudaLaunchKernel,0,512,4333,4333,20,kmeans_cuda
1300476856,3717,cudaLaunchKernel,0,513,4333,4333,20,kmeans_cuda
1300480856,5470,cudaLaunchKernel,0,514,4333,4333,20,kmeans_cuda
1300486628,4922,cudaLaunchKernel,0,515,4333,4333,20,kmeans_cuda
1300491842,4912,cudaLaunchKernel,0,516,4333,4333,20,kmeans_cuda
1300496984,3810,cudaLaunchKernel,0,517,4333,4333,20,kmeans_cuda
1300501024,3912,cudaLaunchKernel,0,518,4333,4333,20,kmeans_cuda
1300505236,5736,cudaLaunchKernel,0,519,4333,4333,20,kmeans_cuda
1300511298,4686,cudaLaunchKernel,0,520,4333,4333,20,kmeans_cuda
1300516271,30918,cudaLaunchKernel,0,521,4333,4333,20,kmeans_cuda
1300547845,4776,cudaLaunchKernel,0,522,4333,4333,20,kmeans_cuda
1300552969,4263,cudaLaunchKernel,0,523,4333,4333,20,kmeans_cuda
1300557490,5169,cudaLaunchKernel,0,524,4333,4333,20,kmeans_cuda
1300562988,4849,cudaLaunchKernel,0,525,4333,4333,20,kmeans_cuda
1300568187,5028,cudaLaunchKernel,0,526,4333,4333,20,kmeans_cuda
1300573495,3835,cudaLaunchKernel,0,527,4333,4333,20,kmeans_cuda
1300577611,3896,cudaLaunchKernel,0,528,4333,4333,20,kmeans_cuda
1300581772,5033,cudaLaunchKernel,0,529,4333,4333,20,kmeans_cuda
1300587097,4790,cudaLaunchKernel,0,530,4333,4333,20,kmeans_cuda
1300592192,5303,cudaLaunchKernel,0,531,4333,4333,20,kmeans_cuda
1300597813,3835,cudaLaunchKernel,0,532,4333,4333,20,kmeans_cuda
1300601918,3808,cudaLaunchKernel,0,533,4333,4333,20,kmeans_cuda
1300605962,5249,cudaLaunchKernel,0,534,4333,4333,20,kmeans_cuda
1300611506,6939,cudaLaunchKernel,0,535,4333,4333,20,kmeans_cuda
1300618775,5042,cudaLaunchKernel,0,536,4333,4333,20,kmeans_cuda
1300624157,3872,cudaLaunchKernel,0,537,4333,4333,20,kmeans_cuda
1300628343,3779,cudaLaunchKernel,0,538,4333,4333,20,kmeans_cuda
1300632384,5385,cudaLaunchKernel,0,539,4333,4333,20,kmeans_cuda
1300638054,4775,cudaLaunchKernel,0,540,4333,4333,20,kmeans_cuda
1300643103,5305,cudaLaunchKernel,0,541,4333,4333,20,kmeans_cuda
1300648692,4000,cudaLaunchKernel,0,542,4333,4333,20,kmeans_cuda
1300652963,3790,cudaLaunchKernel,0,543,4333,4333,20,kmeans_cuda
1300656990,5245,cudaLaunchKernel,0,544,4333,4333,20,kmeans_cuda
1300662472,4931,cudaLaunchKernel,0,545,4333,4333,20,kmeans_cuda
1300667699,5133,cudaLaunchKernel,0,546,4333,4333,20,kmeans_cuda
1300673143,3856,cudaLaunchKernel,0,547,4333,4333,20,kmeans_cuda
1300677281,4519,cudaLaunchKernel,0,548,4333,4333,20,kmeans_cuda
1300682066,4805,cudaLaunchKernel,0,549,4333,4333,20,kmeans_cuda
1300687147,4958,cudaLaunchKernel,0,550,4333,4333,20,kmeans_cuda
1300692423,5364,cudaLaunchKernel,0,551,4333,4333,20,kmeans_cuda
1300698087,3867,cudaLaunchKernel,0,552,4333,4333,20,kmeans_cuda
1300702215,4375,cudaLaunchKernel,0,553,4333,4333,20,kmeans_cuda
1300706821,4525,cudaLaunchKernel,0,554,4333,4333,20,kmeans_cuda
1300711577,4957,cudaLaunchKernel,0,555,4333,4333,20,kmeans_cuda
1300716840,5407,cudaLaunchKernel,0,556,4333,4333,20,kmeans_cuda
1300722555,3714,cudaLaunchKernel,0,557,4333,4333,20,kmeans_cuda
1300726511,4400,cudaLaunchKernel,0,558,4333,4333,20,kmeans_cuda
1300731141,4821,cudaLaunchKernel,0,559,4333,4333,20,kmeans_cuda
1300736298,5058,cudaLaunchKernel,0,560,4333,4333,20,kmeans_cuda
1300741708,4746,cudaLaunchKernel,0,561,4333,4333,20,kmeans_cuda
1300746781,3740,cudaLaunchKernel,0,562,4333,4333,20,kmeans_cuda
1300750882,4474,cudaLaunchKernel,0,563,4333,4333,20,kmeans_cuda
1300755643,4879,cudaLaunchKernel,0,564,4333,4333,20,kmeans_cuda
1300760755,4907,cudaLaunchKernel,0,565,4333,4333,20,kmeans_cuda
1300765962,5164,cudaLaunchKernel,0,566,4333,4333,20,kmeans_cuda
1300771416,3864,cudaLaunchKernel,0,567,4333,4333,20,kmeans_cuda
1300775517,4561,cudaLaunchKernel,0,568,4333,4333,20,kmeans_cuda
1300780358,4787,cudaLaunchKernel,0,569,4333,4333,20,kmeans_cuda
1300785372,4776,cudaLaunchKernel,0,570,4333,4333,20,kmeans_cuda
1300790387,4923,cudaLaunchKernel,0,571,4333,4333,20,kmeans_cuda
1300795542,3886,cudaLaunchKernel,0,572,4333,4333,20,kmeans_cuda
1300799664,4522,cudaLaunchKernel,0,573,4333,4333,20,kmeans_cuda
1300804429,4931,cudaLaunchKernel,0,574,4333,4333,20,kmeans_cuda
1300809659,5287,cudaLaunchKernel,0,575,4333,4333,20,kmeans_cuda
1300815267,4948,cudaLaunchKernel,0,576,4333,4333,20,kmeans_cuda
1300820520,3875,cudaLaunchKernel,0,577,4333,4333,20,kmeans_cuda
1300824630,4581,cudaLaunchKernel,0,578,4333,4333,20,kmeans_cuda
1300829469,4804,cudaLaunchKernel,0,579,4333,4333,20,kmeans_cuda
1300834544,5362,cudaLaunchKernel,0,580,4333,4333,20,kmeans_cuda
1300840248,4342,cudaLaunchKernel,0,581,4333,4333,20,kmeans_cuda
1300844881,3923,cudaLaunchKernel,0,582,4333,4333,20,kmeans_cuda
1300849096,4659,cudaLaunchKernel,0,583,4333,4333,20,kmeans_cuda
1300853989,4917,cudaLaunchKernel,0,584,4333,4333,20,kmeans_cuda
1300859173,5654,cudaLaunchKernel,0,585,4333,4333,20,kmeans_cuda
1300865063,4333,cudaLaunchKernel,0,586,4333,4333,20,kmeans_cuda
1300869705,3711,cudaLaunchKernel,0,587,4333,4333,20,kmeans_cuda
1300873692,4239,cudaLaunchKernel,0,588,4333,4333,20,kmeans_cuda
1300878167,9117,cudaLaunchKernel,0,589,4333,4333,20,kmeans_cuda
1300887923,6721,cudaLaunchKernel,0,590,4333,4333,20,kmeans_cuda
1300894949,4380,cudaLaunchKernel,0,591,4333,4333,20,kmeans_cuda
1300899634,3929,cudaLaunchKernel,0,592,4333,4333,20,kmeans_cuda
1300903866,4022,cudaLaunchKernel,0,593,4333,4333,20,kmeans_cuda
1300908145,4734,cudaLaunchKernel,0,594,4333,4333,20,kmeans_cuda
1300913124,6969,cudaLaunchKernel,0,595,4333,4333,20,kmeans_cuda
1300920360,4632,cudaLaunchKernel,0,596,4333,4333,20,kmeans_cuda
1300925319,3691,cudaLaunchKernel,0,597,4333,4333,20,kmeans_cuda
1300929276,4072,cudaLaunchKernel,0,598,4333,4333,20,kmeans_cuda
1300933622,6874,cudaLaunchKernel,0,599,4333,4333,20,kmeans_cuda
1300940831,5810,cudaLaunchKernel,0,600,4333,4333,20,kmeans_cuda
1300946900,4257,cudaLaunchKernel,0,601,4333,4333,20,kmeans_cuda
1300951404,3788,cudaLaunchKernel,0,602,4333,4333,20,kmeans_cuda
1300955488,4339,cudaLaunchKernel,0,603,4333,4333,20,kmeans_cuda
1300960131,4808,cudaLaunchKernel,0,604,4333,4333,20,kmeans_cuda
1300965180,5644,cudaLaunchKernel,0,605,4333,4333,20,kmeans_cuda
1300971119,4149,cudaLaunchKernel,0,606,4333,4333,20,kmeans_cuda
1300975607,3877,cudaLaunchKernel,0,607,4333,4333,20,kmeans_cuda
1300979722,8590,cudaLaunchKernel,0,608,4333,4333,20,kmeans_cuda
1300988934,5710,cudaLaunchKernel,0,609,4333,4333,20,kmeans_cuda
1300994927,5914,cudaLaunchKernel,0,610,4333,4333,20,kmeans_cuda
1301001116,4723,cudaLaunchKernel,0,611,4333,4333,20,kmeans_cuda
1301006149,5406,cudaLaunchKernel,0,612,4333,4333,20,kmeans_cuda
1301011863,3736,cudaLaunchKernel,0,613,4333,4333,20,kmeans_cuda
1301015829,4883,cudaLaunchKernel,0,614,4333,4333,20,kmeans_cuda
1301020949,5893,cudaLaunchKernel,0,615,4333,4333,20,kmeans_cuda
1301027086,4379,cudaLaunchKernel,0,616,4333,4333,20,kmeans_cuda
1301031764,4355,cudaLaunchKernel,0,617,4333,4333,20,kmeans_cuda
1301036389,3738,cudaLaunchKernel,0,618,4333,4333,20,kmeans_cuda
1301040403,4749,cudaLaunchKernel,0,619,4333,4333,20,kmeans_cuda
1301045449,5690,cudaLaunchKernel,0,620,4333,4333,20,kmeans_cuda
1301051449,4389,cudaLaunchKernel,0,621,4333,4333,20,kmeans_cuda
1301056135,4570,cudaLaunchKernel,0,622,4333,4333,20,kmeans_cuda
1301060984,3951,cudaLaunchKernel,0,623,4333,4333,20,kmeans_cuda
1301065226,5033,cudaLaunchKernel,0,624,4333,4333,20,kmeans_cuda
1301070538,5122,cudaLaunchKernel,0,625,4333,4333,20,kmeans_cuda
1301075986,4305,cudaLaunchKernel,0,626,4333,4333,20,kmeans_cuda
1301080646,4365,cudaLaunchKernel,0,627,4333,4333,20,kmeans_cuda
1301085703,18272708792,cudaDeviceSynchronize,0,628,4333,4333,20,kmeans_cuda
19575728012,199976,cudaFree,0,629,4333,4333,20,kmeans_cuda
19575928847,130191,cudaFree,0,630,4333,4333,20,kmeans_cuda
19576059565,15142,cudaFree,0,631,4333,4333,20,kmeans_cuda
19576075003,10081,cudaFree,0,632,4333,4333,20,kmeans_cuda
19576085336,101006,cudaFree,0,633,4333,4333,20,kmeans_cuda
19576186816,11192,cudaFree,0,634,4333,4333,20,kmeans_cuda
19576198367,8263,cudaFree,0,635,4333,4333,20,kmeans_cuda
19576206885,8805,cudaFree,0,636,4333,4333,20,kmeans_cuda
19576215918,52437,cudaFree,0,637,4333,4333,20,kmeans_cuda
19576268861,173894,cudaFree,0,638,4333,4333,20,kmeans_cuda
