Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
4537084377,4720,cudaLaunchKernel,0,1933,1803,1803,20,gpu_exec
4537093330,5652,cudaLaunchKernel,0,1939,1803,1803,20,gpu_exec
4537099714,4879,cudaLaunchKernel,0,1941,1803,1803,20,gpu_exec
4537108718,6103,cudaLaunchKernel,0,1947,1803,1803,20,gpu_exec
4537115863,4575,cudaLaunchKernel,0,1950,1803,1803,20,gpu_exec
4537124549,5410,cudaLaunchKernel,0,1956,1803,1803,20,gpu_exec
4537130698,4486,cudaLaunchKernel,0,1958,1803,1803,20,gpu_exec
4537139407,5057,cudaLaunchKernel,0,1964,1803,1803,20,gpu_exec
4537145596,5201,cudaLaunchKernel,0,1967,1803,1803,20,gpu_exec
4537154941,4989,cudaLaunchKernel,0,1973,1803,1803,20,gpu_exec
4537160581,5074,cudaLaunchKernel,0,1975,1803,1803,20,gpu_exec
4537169834,4787,cudaLaunchKernel,0,1981,1803,1803,20,gpu_exec
4537175756,4477,cudaLaunchKernel,0,1984,1803,1803,20,gpu_exec
4537184390,5793,cudaLaunchKernel,0,1990,1803,1803,20,gpu_exec
4537190824,4902,cudaLaunchKernel,0,1992,1803,1803,20,gpu_exec
4537199897,5888,cudaLaunchKernel,0,1998,1803,1803,20,gpu_exec
4537206813,4697,cudaLaunchKernel,0,2001,1803,1803,20,gpu_exec
4537215705,5174,cudaLaunchKernel,0,2007,1803,1803,20,gpu_exec
4537221524,4602,cudaLaunchKernel,0,2009,1803,1803,20,gpu_exec
4537230279,5191,cudaLaunchKernel,0,2015,1803,1803,20,gpu_exec
4537236495,5748,cudaLaunchKernel,0,2018,1803,1803,20,gpu_exec
4537246479,5494,cudaLaunchKernel,0,2024,1803,1803,20,gpu_exec
4537252622,4322,cudaLaunchKernel,0,2026,1803,1803,20,gpu_exec
4537261147,4448,cudaLaunchKernel,0,2032,1803,1803,20,gpu_exec
4537266673,4002,cudaLaunchKernel,0,2035,1803,1803,20,gpu_exec
4537274822,5643,cudaLaunchKernel,0,2041,1803,1803,20,gpu_exec
4537281121,4821,cudaLaunchKernel,0,2043,1803,1803,20,gpu_exec
4537290146,5174,cudaLaunchKernel,0,2049,1803,1803,20,gpu_exec
4537296391,5136,cudaLaunchKernel,0,2052,1803,1803,20,gpu_exec
4537305727,5142,cudaLaunchKernel,0,2058,1803,1803,20,gpu_exec
4537311522,5192,cudaLaunchKernel,0,2060,1803,1803,20,gpu_exec
4537320850,5236,cudaLaunchKernel,0,2066,1803,1803,20,gpu_exec
4537327123,5424,cudaLaunchKernel,0,2069,1803,1803,20,gpu_exec
4537336728,5337,cudaLaunchKernel,0,2075,1803,1803,20,gpu_exec
4537342778,4401,cudaLaunchKernel,0,2077,1803,1803,20,gpu_exec
4537351369,4703,cudaLaunchKernel,0,2083,1803,1803,20,gpu_exec
4537357090,4976,cudaLaunchKernel,0,2086,1803,1803,20,gpu_exec
4537366307,5399,cudaLaunchKernel,0,2092,1803,1803,20,gpu_exec
4537372426,4798,cudaLaunchKernel,0,2094,1803,1803,20,gpu_exec
4537381374,5036,cudaLaunchKernel,0,2100,1803,1803,20,gpu_exec
4537387437,5184,cudaLaunchKernel,0,2103,1803,1803,20,gpu_exec
4537396794,4803,cudaLaunchKernel,0,2109,1803,1803,20,gpu_exec
4537402263,22903,cudaLaunchKernel,0,2111,1803,1803,20,gpu_exec
4537430429,6840,cudaLaunchKernel,0,2117,1803,1803,20,gpu_exec
4537438698,5755,cudaLaunchKernel,0,2120,1803,1803,20,gpu_exec
4537448619,5232,cudaLaunchKernel,0,2126,1803,1803,20,gpu_exec
4537454786,4525,cudaLaunchKernel,0,2128,1803,1803,20,gpu_exec
4537463721,5732,cudaLaunchKernel,0,2134,1803,1803,20,gpu_exec
4537470478,5380,cudaLaunchKernel,0,2137,1803,1803,20,gpu_exec
4537480089,5808,cudaLaunchKernel,0,2143,1803,1803,20,gpu_exec
4537486654,5055,cudaLaunchKernel,0,2145,1803,1803,20,gpu_exec
4537496258,5743,cudaLaunchKernel,0,2151,1803,1803,20,gpu_exec
4537503156,4630,cudaLaunchKernel,0,2154,1803,1803,20,gpu_exec
4537512042,5737,cudaLaunchKernel,0,2160,1803,1803,20,gpu_exec
4537518529,5263,cudaLaunchKernel,0,2162,1803,1803,20,gpu_exec
4537527951,5181,cudaLaunchKernel,0,2168,1803,1803,20,gpu_exec
4537534147,5712,cudaLaunchKernel,0,2171,1803,1803,20,gpu_exec
4537544088,5369,cudaLaunchKernel,0,2177,1803,1803,20,gpu_exec
4537550203,5317,cudaLaunchKernel,0,2179,1803,1803,20,gpu_exec
4537559689,5400,cudaLaunchKernel,0,2185,1803,1803,20,gpu_exec
4537566117,5095,cudaLaunchKernel,0,2188,1803,1803,20,gpu_exec
4537575476,6536,cudaLaunchKernel,0,2194,1803,1803,20,gpu_exec
4537582751,5103,cudaLaunchKernel,0,2196,1803,1803,20,gpu_exec
4537592227,4454,cudaLaunchKernel,0,2202,1803,1803,20,gpu_exec
4537597725,4730,cudaLaunchKernel,0,2205,1803,1803,20,gpu_exec
4537606751,5720,cudaLaunchKernel,0,2211,1803,1803,20,gpu_exec
4537613245,5548,cudaLaunchKernel,0,2213,1803,1803,20,gpu_exec
4537622936,5891,cudaLaunchKernel,0,2219,1803,1803,20,gpu_exec
4537629841,5066,cudaLaunchKernel,0,2222,1803,1803,20,gpu_exec
4537639133,4914,cudaLaunchKernel,0,2228,1803,1803,20,gpu_exec
4537644798,5946,cudaLaunchKernel,0,2230,1803,1803,20,gpu_exec
4537654973,5214,cudaLaunchKernel,0,2236,1803,1803,20,gpu_exec
4537661219,6456,cudaLaunchKernel,0,2239,1803,1803,20,gpu_exec
4537672229,6018,cudaLaunchKernel,0,2245,1803,1803,20,gpu_exec
4537678996,4460,cudaLaunchKernel,0,2247,1803,1803,20,gpu_exec
4537687733,6119,cudaLaunchKernel,0,2253,1803,1803,20,gpu_exec
4537694883,4708,cudaLaunchKernel,0,2256,1803,1803,20,gpu_exec
4537703782,5923,cudaLaunchKernel,0,2262,1803,1803,20,gpu_exec
4537710466,5097,cudaLaunchKernel,0,2264,1803,1803,20,gpu_exec
4537719722,6164,cudaLaunchKernel,0,2270,1803,1803,20,gpu_exec
4537726916,4914,cudaLaunchKernel,0,2273,1803,1803,20,gpu_exec
4537736034,4481,cudaLaunchKernel,0,2279,1803,1803,20,gpu_exec
4537741248,5576,cudaLaunchKernel,0,2281,1803,1803,20,gpu_exec
4537751283,5685,cudaLaunchKernel,0,2287,1803,1803,20,gpu_exec
4537758164,6058,cudaLaunchKernel,0,2290,1803,1803,20,gpu_exec
4537768433,5882,cudaLaunchKernel,0,2296,1803,1803,20,gpu_exec
4537775062,3837,cudaLaunchKernel,0,2298,1803,1803,20,gpu_exec
4537783068,6172,cudaLaunchKernel,0,2304,1803,1803,20,gpu_exec
4537790347,4141,cudaLaunchKernel,0,2307,1803,1803,20,gpu_exec
4537798653,6357,cudaLaunchKernel,0,2313,1803,1803,20,gpu_exec
4537805753,5046,cudaLaunchKernel,0,2315,1803,1803,20,gpu_exec
4537814982,5408,cudaLaunchKernel,0,2321,1803,1803,20,gpu_exec
4537821399,5444,cudaLaunchKernel,0,2324,1803,1803,20,gpu_exec
4537831068,4486,cudaLaunchKernel,0,2330,1803,1803,20,gpu_exec
4537836315,6062,cudaLaunchKernel,0,2332,1803,1803,20,gpu_exec
4537847079,5446,cudaLaunchKernel,0,2338,1803,1803,20,gpu_exec
4537853550,5661,cudaLaunchKernel,0,2341,1803,1803,20,gpu_exec
4537863405,5563,cudaLaunchKernel,0,2347,1803,1803,20,gpu_exec
4537869766,3889,cudaLaunchKernel,0,2349,1803,1803,20,gpu_exec
4537877713,5950,cudaLaunchKernel,0,2355,1803,1803,20,gpu_exec
4537884677,4539,cudaLaunchKernel,0,2358,1803,1803,20,gpu_exec
4537893312,6862,cudaLaunchKernel,0,2364,1803,1803,20,gpu_exec
4537900905,4904,cudaLaunchKernel,0,2366,1803,1803,20,gpu_exec
4537910117,5235,cudaLaunchKernel,0,2372,1803,1803,20,gpu_exec
4537916355,5472,cudaLaunchKernel,0,2375,1803,1803,20,gpu_exec
4537926214,3924,cudaLaunchKernel,0,2381,1803,1803,20,gpu_exec
4537931014,5769,cudaLaunchKernel,0,2383,1803,1803,20,gpu_exec
4537941002,5673,cudaLaunchKernel,0,2389,1803,1803,20,gpu_exec
4537947684,5469,cudaLaunchKernel,0,2392,1803,1803,20,gpu_exec
4537957357,5745,cudaLaunchKernel,0,2398,1803,1803,20,gpu_exec
4537963855,4334,cudaLaunchKernel,0,2400,1803,1803,20,gpu_exec
4537972360,6203,cudaLaunchKernel,0,2406,1803,1803,20,gpu_exec
4537979602,4609,cudaLaunchKernel,0,2409,1803,1803,20,gpu_exec
4537988393,6596,cudaLaunchKernel,0,2415,1803,1803,20,gpu_exec
4537995755,5139,cudaLaunchKernel,0,2417,1803,1803,20,gpu_exec
4538005016,5210,cudaLaunchKernel,0,2423,1803,1803,20,gpu_exec
4538011388,32468,cudaLaunchKernel,0,2426,1803,1803,20,gpu_exec
4538049555,5618,cudaLaunchKernel,0,2432,1803,1803,20,gpu_exec
4538056282,6095,cudaLaunchKernel,0,2434,1803,1803,20,gpu_exec
4538066680,5184,cudaLaunchKernel,0,2440,1803,1803,20,gpu_exec
4538073161,5766,cudaLaunchKernel,0,2443,1803,1803,20,gpu_exec
4538083182,5411,cudaLaunchKernel,0,2449,1803,1803,20,gpu_exec
4538089398,4688,cudaLaunchKernel,0,2451,1803,1803,20,gpu_exec
4538098253,5949,cudaLaunchKernel,0,2457,1803,1803,20,gpu_exec
4538105256,4499,cudaLaunchKernel,0,2460,1803,1803,20,gpu_exec
4538113910,6672,cudaLaunchKernel,0,2466,1803,1803,20,gpu_exec
4538121326,5138,cudaLaunchKernel,0,2468,1803,1803,20,gpu_exec
4538131236,4655,cudaLaunchKernel,0,2474,1803,1803,20,gpu_exec
4538136981,4754,cudaLaunchKernel,0,2477,1803,1803,20,gpu_exec
4538145927,5400,cudaLaunchKernel,0,2483,1803,1803,20,gpu_exec
4538152077,5526,cudaLaunchKernel,0,2485,1803,1803,20,gpu_exec
4538161781,5156,cudaLaunchKernel,0,2491,1803,1803,20,gpu_exec
4538168030,5677,cudaLaunchKernel,0,2494,1803,1803,20,gpu_exec
4538177912,4969,cudaLaunchKernel,0,2500,1803,1803,20,gpu_exec
4538183671,5171,cudaLaunchKernel,0,2502,1803,1803,20,gpu_exec
4538193013,5958,cudaLaunchKernel,0,2508,1803,1803,20,gpu_exec
4538200016,5486,cudaLaunchKernel,0,2511,1803,1803,20,gpu_exec
4538209819,5849,cudaLaunchKernel,0,2517,1803,1803,20,gpu_exec
4538216423,4356,cudaLaunchKernel,0,2519,1803,1803,20,gpu_exec
4538224962,5689,cudaLaunchKernel,0,2525,1803,1803,20,gpu_exec
4538231708,4824,cudaLaunchKernel,0,2528,1803,1803,20,gpu_exec
4538240866,5357,cudaLaunchKernel,0,2534,1803,1803,20,gpu_exec
4538247023,4570,cudaLaunchKernel,0,2536,1803,1803,20,gpu_exec
4538255871,7914,cudaLaunchKernel,0,2542,1803,1803,20,gpu_exec
4538264859,5842,cudaLaunchKernel,0,2545,1803,1803,20,gpu_exec
4538274942,4510,cudaLaunchKernel,0,2551,1803,1803,20,gpu_exec
4538280202,5257,cudaLaunchKernel,0,2553,1803,1803,20,gpu_exec
4538289736,5421,cudaLaunchKernel,0,2559,1803,1803,20,gpu_exec
4538296225,4816,cudaLaunchKernel,0,2562,1803,1803,20,gpu_exec
4538305305,6345,cudaLaunchKernel,0,2568,1803,1803,20,gpu_exec
4538312411,4075,cudaLaunchKernel,0,2570,1803,1803,20,gpu_exec
4538320625,5396,cudaLaunchKernel,0,2576,1803,1803,20,gpu_exec
4538327037,3881,cudaLaunchKernel,0,2579,1803,1803,20,gpu_exec
4538335068,6080,cudaLaunchKernel,0,2585,1803,1803,20,gpu_exec
4538341897,5103,cudaLaunchKernel,0,2587,1803,1803,20,gpu_exec
4538351171,4371,cudaLaunchKernel,0,2593,1803,1803,20,gpu_exec
4538356559,5694,cudaLaunchKernel,0,2596,1803,1803,20,gpu_exec
4538366433,4479,cudaLaunchKernel,0,2602,1803,1803,20,gpu_exec
4538371664,5749,cudaLaunchKernel,0,2604,1803,1803,20,gpu_exec
4538381646,4888,cudaLaunchKernel,0,2610,1803,1803,20,gpu_exec
4538387565,4761,cudaLaunchKernel,0,2613,1803,1803,20,gpu_exec
4538396679,5938,cudaLaunchKernel,0,2619,1803,1803,20,gpu_exec
4538403404,3883,cudaLaunchKernel,0,2621,1803,1803,20,gpu_exec
4538411455,5287,cudaLaunchKernel,0,2627,1803,1803,20,gpu_exec
4538417781,4467,cudaLaunchKernel,0,2630,1803,1803,20,gpu_exec
4538426384,6392,cudaLaunchKernel,0,2636,1803,1803,20,gpu_exec
4538433532,4920,cudaLaunchKernel,0,2638,1803,1803,20,gpu_exec
4538442612,4320,cudaLaunchKernel,0,2644,1803,1803,20,gpu_exec
4538447949,6107,cudaLaunchKernel,0,2647,1803,1803,20,gpu_exec
4538458298,3777,cudaLaunchKernel,0,2653,1803,1803,20,gpu_exec
4538462821,5659,cudaLaunchKernel,0,2655,1803,1803,20,gpu_exec
4538472800,5218,cudaLaunchKernel,0,2661,1803,1803,20,gpu_exec
4538479029,5187,cudaLaunchKernel,0,2664,1803,1803,20,gpu_exec
4538488477,5580,cudaLaunchKernel,0,2670,1803,1803,20,gpu_exec
4538494912,3580,cudaLaunchKernel,0,2672,1803,1803,20,gpu_exec
4538502581,5782,cudaLaunchKernel,0,2678,1803,1803,20,gpu_exec
4538509388,4451,cudaLaunchKernel,0,2681,1803,1803,20,gpu_exec
4538517971,6078,cudaLaunchKernel,0,2687,1803,1803,20,gpu_exec
4538524797,4989,cudaLaunchKernel,0,2689,1803,1803,20,gpu_exec
4538533955,4259,cudaLaunchKernel,0,2695,1803,1803,20,gpu_exec
4538539231,5390,cudaLaunchKernel,0,2698,1803,1803,20,gpu_exec
4538548713,4822,cudaLaunchKernel,0,2704,1803,1803,20,gpu_exec
4538554292,5981,cudaLaunchKernel,0,2706,1803,1803,20,gpu_exec
4538564538,5195,cudaLaunchKernel,0,2712,1803,1803,20,gpu_exec
4538570737,5474,cudaLaunchKernel,0,2715,1803,1803,20,gpu_exec
4538580361,5327,cudaLaunchKernel,0,2721,1803,1803,20,gpu_exec
4538586423,4004,cudaLaunchKernel,0,2723,1803,1803,20,gpu_exec
4538594590,5609,cudaLaunchKernel,0,2729,1803,1803,20,gpu_exec
4538601318,4372,cudaLaunchKernel,0,2732,1803,1803,20,gpu_exec
4538609859,6191,cudaLaunchKernel,0,2738,1803,1803,20,gpu_exec
4538616874,4803,cudaLaunchKernel,0,2740,1803,1803,20,gpu_exec
4538625830,3764,cudaLaunchKernel,0,2746,1803,1803,20,gpu_exec
4538630623,5064,cudaLaunchKernel,0,2749,1803,1803,20,gpu_exec
4538639844,4846,cudaLaunchKernel,0,2755,1803,1803,20,gpu_exec
4538645449,5825,cudaLaunchKernel,0,2757,1803,1803,20,gpu_exec
4538655362,5386,cudaLaunchKernel,0,2763,1803,1803,20,gpu_exec
4538661768,5360,cudaLaunchKernel,0,2766,1803,1803,20,gpu_exec
4538671230,4492,cudaLaunchKernel,0,2772,1803,1803,20,gpu_exec
4538676524,4467,cudaLaunchKernel,0,2774,1803,1803,20,gpu_exec
4538685151,6096,cudaLaunchKernel,0,2780,1803,1803,20,gpu_exec
4538692420,5191,cudaLaunchKernel,0,2783,1803,1803,20,gpu_exec
4538701847,6370,cudaLaunchKernel,0,2789,1803,1803,20,gpu_exec
4538708975,4635,cudaLaunchKernel,0,2791,1803,1803,20,gpu_exec
4538717769,5230,cudaLaunchKernel,0,2797,1803,1803,20,gpu_exec
4538724007,4653,cudaLaunchKernel,0,2800,1803,1803,20,gpu_exec
4538732804,4729,cudaLaunchKernel,0,2806,1803,1803,20,gpu_exec
4538738274,5343,cudaLaunchKernel,0,2808,1803,1803,20,gpu_exec
4538747923,5258,cudaLaunchKernel,0,2814,1803,1803,20,gpu_exec
4538754278,5676,cudaLaunchKernel,0,2817,1803,1803,20,gpu_exec
4538764154,4755,cudaLaunchKernel,0,2823,1803,1803,20,gpu_exec
4538769674,4483,cudaLaunchKernel,0,2825,1803,1803,20,gpu_exec
4538778305,6109,cudaLaunchKernel,0,2831,1803,1803,20,gpu_exec
4538785451,4900,cudaLaunchKernel,0,2834,1803,1803,20,gpu_exec
4538794612,6302,cudaLaunchKernel,0,2840,1803,1803,20,gpu_exec
4538801716,4042,cudaLaunchKernel,0,2842,1803,1803,20,gpu_exec
4538809874,5485,cudaLaunchKernel,0,2848,1803,1803,20,gpu_exec
4538816379,3674,cudaLaunchKernel,0,2851,1803,1803,20,gpu_exec
4538824191,5291,cudaLaunchKernel,0,2857,1803,1803,20,gpu_exec
4538830219,5481,cudaLaunchKernel,0,2859,1803,1803,20,gpu_exec
4538839879,4362,cudaLaunchKernel,0,2865,1803,1803,20,gpu_exec
4538845261,5860,cudaLaunchKernel,0,2868,1803,1803,20,gpu_exec
4538855238,4505,cudaLaunchKernel,0,2874,1803,1803,20,gpu_exec
4538860565,5197,cudaLaunchKernel,0,2876,1803,1803,20,gpu_exec
4538869993,5840,cudaLaunchKernel,0,2882,1803,1803,20,gpu_exec
4538876881,4883,cudaLaunchKernel,0,2885,1803,1803,20,gpu_exec
4538885869,6484,cudaLaunchKernel,0,2891,1803,1803,20,gpu_exec
4538893131,3878,cudaLaunchKernel,0,2893,1803,1803,20,gpu_exec
4538901194,5396,cudaLaunchKernel,0,2899,1803,1803,20,gpu_exec
4538907588,4842,cudaLaunchKernel,0,2902,1803,1803,20,gpu_exec
4538916601,5392,cudaLaunchKernel,0,2908,1803,1803,20,gpu_exec
4538922762,5567,cudaLaunchKernel,0,2910,1803,1803,20,gpu_exec
4538932544,4913,cudaLaunchKernel,0,2916,1803,1803,20,gpu_exec
4538938462,5907,cudaLaunchKernel,0,2919,1803,1803,20,gpu_exec
4538948475,3720,cudaLaunchKernel,0,2925,1803,1803,20,gpu_exec
4538952946,5541,cudaLaunchKernel,0,2927,1803,1803,20,gpu_exec
4538962777,5076,cudaLaunchKernel,0,2933,1803,1803,20,gpu_exec
4538968872,4648,cudaLaunchKernel,0,2936,1803,1803,20,gpu_exec
4538977731,6544,cudaLaunchKernel,0,2942,1803,1803,20,gpu_exec
4538985033,3504,cudaLaunchKernel,0,2944,1803,1803,20,gpu_exec
4539017404,7965,cudaLaunchKernel,0,2950,1803,1803,20,gpu_exec
4539026936,4614,cudaLaunchKernel,0,2953,1803,1803,20,gpu_exec
4539036084,5322,cudaLaunchKernel,0,2959,1803,1803,20,gpu_exec
4539042286,5584,cudaLaunchKernel,0,2961,1803,1803,20,gpu_exec
4539052188,4398,cudaLaunchKernel,0,2967,1803,1803,20,gpu_exec
4539057677,5421,cudaLaunchKernel,0,2970,1803,1803,20,gpu_exec
4539067310,4947,cudaLaunchKernel,0,2976,1803,1803,20,gpu_exec
4539072994,5948,cudaLaunchKernel,0,2978,1803,1803,20,gpu_exec
4539083074,5139,cudaLaunchKernel,0,2984,1803,1803,20,gpu_exec
4539089332,4703,cudaLaunchKernel,0,2987,1803,1803,20,gpu_exec
4539098193,5775,cudaLaunchKernel,0,2993,1803,1803,20,gpu_exec
4539104716,3765,cudaLaunchKernel,0,2995,1803,1803,20,gpu_exec
4539112736,5973,cudaLaunchKernel,0,3001,1803,1803,20,gpu_exec
4539119741,4569,cudaLaunchKernel,0,3004,1803,1803,20,gpu_exec
4539128405,5821,cudaLaunchKernel,0,3010,1803,1803,20,gpu_exec
4539135052,5575,cudaLaunchKernel,0,3012,1803,1803,20,gpu_exec
4539144816,3737,cudaLaunchKernel,0,3018,1803,1803,20,gpu_exec
4539149622,5637,cudaLaunchKernel,0,3021,1803,1803,20,gpu_exec
4539159409,4977,cudaLaunchKernel,0,3027,1803,1803,20,gpu_exec
4539165128,6049,cudaLaunchKernel,0,3029,1803,1803,20,gpu_exec
4539175301,5265,cudaLaunchKernel,0,3035,1803,1803,20,gpu_exec
4539181680,4508,cudaLaunchKernel,0,3038,1803,1803,20,gpu_exec
4539190296,5161,cudaLaunchKernel,0,3044,1803,1803,20,gpu_exec
4539196268,4468,cudaLaunchKernel,0,3046,1803,1803,20,gpu_exec
4539204893,6330,cudaLaunchKernel,0,3052,1803,1803,20,gpu_exec
4539212265,5177,cudaLaunchKernel,0,3055,1803,1803,20,gpu_exec
4539221546,6128,cudaLaunchKernel,0,3061,1803,1803,20,gpu_exec
4539228442,4409,cudaLaunchKernel,0,3063,1803,1803,20,gpu_exec
4539237049,4724,cudaLaunchKernel,0,3069,1803,1803,20,gpu_exec
4539242851,5463,cudaLaunchKernel,0,3072,1803,1803,20,gpu_exec
4539252483,4820,cudaLaunchKernel,0,3078,1803,1803,20,gpu_exec
4539258049,6312,cudaLaunchKernel,0,3080,1803,1803,20,gpu_exec
4539268624,5550,cudaLaunchKernel,0,3086,1803,1803,20,gpu_exec
4539275234,4573,cudaLaunchKernel,0,3089,1803,1803,20,gpu_exec
4539283939,5127,cudaLaunchKernel,0,3095,1803,1803,20,gpu_exec
4539289827,4361,cudaLaunchKernel,0,3097,1803,1803,20,gpu_exec
4539298528,6557,cudaLaunchKernel,0,3103,1803,1803,20,gpu_exec
4539306154,5145,cudaLaunchKernel,0,3106,1803,1803,20,gpu_exec
4539315444,6174,cudaLaunchKernel,0,3112,1803,1803,20,gpu_exec
4539322376,3934,cudaLaunchKernel,0,3114,1803,1803,20,gpu_exec
4539330437,5088,cudaLaunchKernel,0,3120,1803,1803,20,gpu_exec
4539336613,17724,cudaLaunchKernel,0,3123,1803,1803,20,gpu_exec
4539359590,6903,cudaLaunchKernel,0,3129,1803,1803,20,gpu_exec
4539367529,6092,cudaLaunchKernel,0,3131,1803,1803,20,gpu_exec
4539377892,4766,cudaLaunchKernel,0,3137,1803,1803,20,gpu_exec
4539383835,5783,cudaLaunchKernel,0,3140,1803,1803,20,gpu_exec
4539394023,5675,cudaLaunchKernel,0,3146,1803,1803,20,gpu_exec
4539400452,5420,cudaLaunchKernel,0,3148,1803,1803,20,gpu_exec
4539409989,6553,cudaLaunchKernel,0,3154,1803,1803,20,gpu_exec
4539417559,5225,cudaLaunchKernel,0,3157,1803,1803,20,gpu_exec
4539427252,6693,cudaLaunchKernel,0,3163,1803,1803,20,gpu_exec
4539434841,4645,cudaLaunchKernel,0,3165,1803,1803,20,gpu_exec
4539443676,4993,cudaLaunchKernel,0,3171,1803,1803,20,gpu_exec
4539449676,6129,cudaLaunchKernel,0,3174,1803,1803,20,gpu_exec
4539459985,5358,cudaLaunchKernel,0,3180,1803,1803,20,gpu_exec
4539466105,6180,cudaLaunchKernel,0,3182,1803,1803,20,gpu_exec
4539476507,4716,cudaLaunchKernel,0,3188,1803,1803,20,gpu_exec
4539482243,5228,cudaLaunchKernel,0,3191,1803,1803,20,gpu_exec
4539491657,4990,cudaLaunchKernel,0,3197,1803,1803,20,gpu_exec
4539497444,5101,cudaLaunchKernel,0,3199,1803,1803,20,gpu_exec
4539506739,6880,cudaLaunchKernel,0,3205,1803,1803,20,gpu_exec
4539515039,5137,cudaLaunchKernel,0,3208,1803,1803,20,gpu_exec
4539524762,6395,cudaLaunchKernel,0,3214,1803,1803,20,gpu_exec
4539531904,3959,cudaLaunchKernel,0,3216,1803,1803,20,gpu_exec
4539540093,5215,cudaLaunchKernel,0,3222,1803,1803,20,gpu_exec
4539546328,5599,cudaLaunchKernel,0,3225,1803,1803,20,gpu_exec
4539556103,5355,cudaLaunchKernel,0,3231,1803,1803,20,gpu_exec
4539562225,5768,cudaLaunchKernel,0,3233,1803,1803,20,gpu_exec
4539572101,4699,cudaLaunchKernel,0,3239,1803,1803,20,gpu_exec
4539577846,5418,cudaLaunchKernel,0,3242,1803,1803,20,gpu_exec
4539587472,5749,cudaLaunchKernel,0,3248,1803,1803,20,gpu_exec
4539594006,5273,cudaLaunchKernel,0,3250,1803,1803,20,gpu_exec
4539603632,6718,cudaLaunchKernel,0,3256,1803,1803,20,gpu_exec
4539611516,4595,cudaLaunchKernel,0,3259,1803,1803,20,gpu_exec
4539620313,5971,cudaLaunchKernel,0,3265,1803,1803,20,gpu_exec
4539627034,4657,cudaLaunchKernel,0,3267,1803,1803,20,gpu_exec
4539635865,5393,cudaLaunchKernel,0,3273,1803,1803,20,gpu_exec
4539642259,5767,cudaLaunchKernel,0,3276,1803,1803,20,gpu_exec
4539652216,5398,cudaLaunchKernel,0,3282,1803,1803,20,gpu_exec
4539658386,6058,cudaLaunchKernel,0,3284,1803,1803,20,gpu_exec
4539668691,3959,cudaLaunchKernel,0,3290,1803,1803,20,gpu_exec
4539673738,5366,cudaLaunchKernel,0,3293,1803,1803,20,gpu_exec
4539683274,6001,cudaLaunchKernel,0,3299,1803,1803,20,gpu_exec
4539690178,5262,cudaLaunchKernel,0,3301,1803,1803,20,gpu_exec
4539699750,6150,cudaLaunchKernel,0,3307,1803,1803,20,gpu_exec
4539706900,4537,cudaLaunchKernel,0,3310,1803,1803,20,gpu_exec
4539715644,4941,cudaLaunchKernel,0,3316,1803,1803,20,gpu_exec
4539721355,5177,cudaLaunchKernel,0,3318,1803,1803,20,gpu_exec
4539730718,6034,cudaLaunchKernel,0,3324,1803,1803,20,gpu_exec
4539737764,5776,cudaLaunchKernel,0,3327,1803,1803,20,gpu_exec
4539747772,5363,cudaLaunchKernel,0,3333,1803,1803,20,gpu_exec
4539753887,5273,cudaLaunchKernel,0,3335,1803,1803,20,gpu_exec
4539763365,5464,cudaLaunchKernel,0,3341,1803,1803,20,gpu_exec
4539769890,5974,cudaLaunchKernel,0,3344,1803,1803,20,gpu_exec
4539780405,5745,cudaLaunchKernel,0,3350,1803,1803,20,gpu_exec
4539786902,5063,cudaLaunchKernel,0,3352,1803,1803,20,gpu_exec
4539796134,5943,cudaLaunchKernel,0,3358,1803,1803,20,gpu_exec
4539803132,4488,cudaLaunchKernel,0,3361,1803,1803,20,gpu_exec
4539811802,5161,cudaLaunchKernel,0,3367,1803,1803,20,gpu_exec
4539817738,5175,cudaLaunchKernel,0,3369,1803,1803,20,gpu_exec
4539827262,6501,cudaLaunchKernel,0,3375,1803,1803,20,gpu_exec
4539834840,5605,cudaLaunchKernel,0,3378,1803,1803,20,gpu_exec
4539844645,5187,cudaLaunchKernel,0,3384,1803,1803,20,gpu_exec
4539850601,4702,cudaLaunchKernel,0,3386,1803,1803,20,gpu_exec
4539859650,5351,cudaLaunchKernel,0,3392,1803,1803,20,gpu_exec
4539866201,5040,cudaLaunchKernel,0,3395,1803,1803,20,gpu_exec
4539875446,5828,cudaLaunchKernel,0,3401,1803,1803,20,gpu_exec
4539882024,4993,cudaLaunchKernel,0,3403,1803,1803,20,gpu_exec
4539891328,4962,cudaLaunchKernel,0,3409,1803,1803,20,gpu_exec
4539897323,4937,cudaLaunchKernel,0,3412,1803,1803,20,gpu_exec
4539906462,5048,cudaLaunchKernel,0,3418,1803,1803,20,gpu_exec
4539912303,5078,cudaLaunchKernel,0,3420,1803,1803,20,gpu_exec
4539921621,6637,cudaLaunchKernel,0,3426,1803,1803,20,gpu_exec
4539929275,5256,cudaLaunchKernel,0,3429,1803,1803,20,gpu_exec
4539938694,5294,cudaLaunchKernel,0,3435,1803,1803,20,gpu_exec
4539944868,5120,cudaLaunchKernel,0,3437,1803,1803,20,gpu_exec
4539954363,4771,cudaLaunchKernel,0,3443,1803,1803,20,gpu_exec
4539960124,5702,cudaLaunchKernel,0,3446,1803,1803,20,gpu_exec
