Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2372604544,11511,cudaLaunchKernel,0,464,7530,7530,20,kmeans_cuda
2372616473,11563,cudaLaunchKernel,0,465,7530,7530,20,kmeans_cuda
2372628485,11464,cudaLaunchKernel,0,466,7530,7530,20,kmeans_cuda
2372640491,11381,cudaLaunchKernel,0,467,7530,7530,20,kmeans_cuda
2372652400,11358,cudaLaunchKernel,0,468,7530,7530,20,kmeans_cuda
2372664176,12330,cudaLaunchKernel,0,469,7530,7530,20,kmeans_cuda
2372677015,10934,cudaLaunchKernel,0,470,7530,7530,20,kmeans_cuda
2372688445,11429,cudaLaunchKernel,0,471,7530,7530,20,kmeans_cuda
2372700339,11416,cudaLaunchKernel,0,472,7530,7530,20,kmeans_cuda
2372712224,10288,cudaLaunchKernel,0,473,7530,7530,20,kmeans_cuda
2372722997,12471,cudaLaunchKernel,0,474,7530,7530,20,kmeans_cuda
2372735939,10379,cudaLaunchKernel,0,475,7530,7530,20,kmeans_cuda
2372746768,11040,cudaLaunchKernel,0,476,7530,7530,20,kmeans_cuda
2372758317,10844,cudaLaunchKernel,0,477,7530,7530,20,kmeans_cuda
2372769658,10852,cudaLaunchKernel,0,478,7530,7530,20,kmeans_cuda
2372780942,12451,cudaLaunchKernel,0,479,7530,7530,20,kmeans_cuda
2372793874,10680,cudaLaunchKernel,0,480,7530,7530,20,kmeans_cuda
2372805061,10766,cudaLaunchKernel,0,481,7530,7530,20,kmeans_cuda
2372816284,10419,cudaLaunchKernel,0,482,7530,7530,20,kmeans_cuda
2372827167,10600,cudaLaunchKernel,0,483,7530,7530,20,kmeans_cuda
2372838234,14611,cudaLaunchKernel,0,484,7530,7530,20,kmeans_cuda
2372853304,10518,cudaLaunchKernel,0,485,7530,7530,20,kmeans_cuda
2372864358,11339,cudaLaunchKernel,0,486,7530,7530,20,kmeans_cuda
2372876156,10903,cudaLaunchKernel,0,487,7530,7530,20,kmeans_cuda
2372887565,10900,cudaLaunchKernel,0,488,7530,7530,20,kmeans_cuda
2372898934,10901,cudaLaunchKernel,0,489,7530,7530,20,kmeans_cuda
2372910290,12194,cudaLaunchKernel,0,490,7530,7530,20,kmeans_cuda
2372923177,10929,cudaLaunchKernel,0,491,7530,7530,20,kmeans_cuda
2372934567,10507,cudaLaunchKernel,0,492,7530,7530,20,kmeans_cuda
2372945566,10890,cudaLaunchKernel,0,493,7530,7530,20,kmeans_cuda
2372956916,10903,cudaLaunchKernel,0,494,7530,7530,20,kmeans_cuda
2372968234,11014,cudaLaunchKernel,0,495,7530,7530,20,kmeans_cuda
2372979722,11471,cudaLaunchKernel,0,496,7530,7530,20,kmeans_cuda
2372991673,10935,cudaLaunchKernel,0,497,7530,7530,20,kmeans_cuda
2373003075,10942,cudaLaunchKernel,0,498,7530,7530,20,kmeans_cuda
2373014443,11458,cudaLaunchKernel,0,499,7530,7530,20,kmeans_cuda
2373026436,10693,cudaLaunchKernel,0,500,7530,7530,20,kmeans_cuda
2373037601,13998,cudaLaunchKernel,0,501,7530,7530,20,kmeans_cuda
2373052066,10432,cudaLaunchKernel,0,502,7530,7530,20,kmeans_cuda
2373062965,10975,cudaLaunchKernel,0,503,7530,7530,20,kmeans_cuda
2373074411,10842,cudaLaunchKernel,0,504,7530,7530,20,kmeans_cuda
2373085721,10144,cudaLaunchKernel,0,505,7530,7530,20,kmeans_cuda
2373096324,11488,cudaLaunchKernel,0,506,7530,7530,20,kmeans_cuda
2373108259,10397,cudaLaunchKernel,0,507,7530,7530,20,kmeans_cuda
2373119133,10672,cudaLaunchKernel,0,508,7530,7530,20,kmeans_cuda
2373130266,10163,cudaLaunchKernel,0,509,7530,7530,20,kmeans_cuda
2373140893,10252,cudaLaunchKernel,0,510,7530,7530,20,kmeans_cuda
2373151552,13893,cudaLaunchKernel,0,511,7530,7530,20,kmeans_cuda
2373165938,10433,cudaLaunchKernel,0,512,7530,7530,20,kmeans_cuda
2373176841,10455,cudaLaunchKernel,0,513,7530,7530,20,kmeans_cuda
2373187726,10531,cudaLaunchKernel,0,514,7530,7530,20,kmeans_cuda
2373198680,9994,cudaLaunchKernel,0,515,7530,7530,20,kmeans_cuda
2373209148,12037,cudaLaunchKernel,0,516,7530,7530,20,kmeans_cuda
2373221633,10574,cudaLaunchKernel,0,517,7530,7530,20,kmeans_cuda
2373232692,10769,cudaLaunchKernel,0,518,7530,7530,20,kmeans_cuda
2373243992,10351,cudaLaunchKernel,0,519,7530,7530,20,kmeans_cuda
2373254769,10530,cudaLaunchKernel,0,520,7530,7530,20,kmeans_cuda
2373265783,11684,cudaLaunchKernel,0,521,7530,7530,20,kmeans_cuda
2373277943,12648,cudaLaunchKernel,0,522,7530,7530,20,kmeans_cuda
2373291075,10591,cudaLaunchKernel,0,523,7530,7530,20,kmeans_cuda
2373302125,9944,cudaLaunchKernel,0,524,7530,7530,20,kmeans_cuda
2373312488,10282,cudaLaunchKernel,0,525,7530,7530,20,kmeans_cuda
2373323273,11166,cudaLaunchKernel,0,526,7530,7530,20,kmeans_cuda
2373334871,10356,cudaLaunchKernel,0,527,7530,7530,20,kmeans_cuda
2373345746,10838,cudaLaunchKernel,0,528,7530,7530,20,kmeans_cuda
2373357038,10045,cudaLaunchKernel,0,529,7530,7530,20,kmeans_cuda
2373367533,10492,cudaLaunchKernel,0,530,7530,7530,20,kmeans_cuda
2373378485,11763,cudaLaunchKernel,0,531,7530,7530,20,kmeans_cuda
2373390725,10849,cudaLaunchKernel,0,532,7530,7530,20,kmeans_cuda
2373402108,14453,cudaLaunchKernel,0,533,7530,7530,20,kmeans_cuda
2373417012,10147,cudaLaunchKernel,0,534,7530,7530,20,kmeans_cuda
2373427621,10713,cudaLaunchKernel,0,535,7530,7530,20,kmeans_cuda
2373438832,11821,cudaLaunchKernel,0,536,7530,7530,20,kmeans_cuda
2373451093,10426,cudaLaunchKernel,0,537,7530,7530,20,kmeans_cuda
2373462004,12794,cudaLaunchKernel,0,538,7530,7530,20,kmeans_cuda
2373475272,10009,cudaLaunchKernel,0,539,7530,7530,20,kmeans_cuda
2373485700,11013,cudaLaunchKernel,0,540,7530,7530,20,kmeans_cuda
2373497189,10964,cudaLaunchKernel,0,541,7530,7530,20,kmeans_cuda
2373508597,10659,cudaLaunchKernel,0,542,7530,7530,20,kmeans_cuda
2373519776,12267,cudaLaunchKernel,0,543,7530,7530,20,kmeans_cuda
2373532475,9952,cudaLaunchKernel,0,544,7530,7530,20,kmeans_cuda
2373542893,10864,cudaLaunchKernel,0,545,7530,7530,20,kmeans_cuda
2373554218,10974,cudaLaunchKernel,0,546,7530,7530,20,kmeans_cuda
2373565647,10592,cudaLaunchKernel,0,547,7530,7530,20,kmeans_cuda
2373576726,10347,cudaLaunchKernel,0,548,7530,7530,20,kmeans_cuda
2373587541,10788,cudaLaunchKernel,0,549,7530,7530,20,kmeans_cuda
2373598784,10827,cudaLaunchKernel,0,550,7530,7530,20,kmeans_cuda
2373610089,10857,cudaLaunchKernel,0,551,7530,7530,20,kmeans_cuda
2373621425,10349,cudaLaunchKernel,0,552,7530,7530,20,kmeans_cuda
2373632302,10311,cudaLaunchKernel,0,553,7530,7530,20,kmeans_cuda
2373643072,12268,cudaLaunchKernel,0,554,7530,7530,20,kmeans_cuda
2373655796,10907,cudaLaunchKernel,0,555,7530,7530,20,kmeans_cuda
2373667216,11018,cudaLaunchKernel,0,556,7530,7530,20,kmeans_cuda
2373678702,10645,cudaLaunchKernel,0,557,7530,7530,20,kmeans_cuda
2373689842,10381,cudaLaunchKernel,0,558,7530,7530,20,kmeans_cuda
2373700697,10202,cudaLaunchKernel,0,559,7530,7530,20,kmeans_cuda
2373711356,10660,cudaLaunchKernel,0,560,7530,7530,20,kmeans_cuda
2373722514,10702,cudaLaunchKernel,0,561,7530,7530,20,kmeans_cuda
2373733692,10683,cudaLaunchKernel,0,562,7530,7530,20,kmeans_cuda
2373744887,10156,cudaLaunchKernel,0,563,7530,7530,20,kmeans_cuda
2373755495,10245,cudaLaunchKernel,0,564,7530,7530,20,kmeans_cuda
2373766180,44194,cudaLaunchKernel,0,565,7530,7530,20,kmeans_cuda
2373811055,12614,cudaLaunchKernel,0,566,7530,7530,20,kmeans_cuda
2373824141,10818,cudaLaunchKernel,0,567,7530,7530,20,kmeans_cuda
2373835471,10085,cudaLaunchKernel,0,568,7530,7530,20,kmeans_cuda
2373846027,10317,cudaLaunchKernel,0,569,7530,7530,20,kmeans_cuda
2373856811,10371,cudaLaunchKernel,0,570,7530,7530,20,kmeans_cuda
2373867696,10907,cudaLaunchKernel,0,571,7530,7530,20,kmeans_cuda
2373879071,10670,cudaLaunchKernel,0,572,7530,7530,20,kmeans_cuda
2373890256,10141,cudaLaunchKernel,0,573,7530,7530,20,kmeans_cuda
2373900848,10345,cudaLaunchKernel,0,574,7530,7530,20,kmeans_cuda
2373911592,12370,cudaLaunchKernel,0,575,7530,7530,20,kmeans_cuda
2373924492,10834,cudaLaunchKernel,0,576,7530,7530,20,kmeans_cuda
2373935748,10708,cudaLaunchKernel,0,577,7530,7530,20,kmeans_cuda
2373946905,10509,cudaLaunchKernel,0,578,7530,7530,20,kmeans_cuda
2373957881,10186,cudaLaunchKernel,0,579,7530,7530,20,kmeans_cuda
2373968517,10177,cudaLaunchKernel,0,580,7530,7530,20,kmeans_cuda
2373979172,11034,cudaLaunchKernel,0,581,7530,7530,20,kmeans_cuda
2373990649,10884,cudaLaunchKernel,0,582,7530,7530,20,kmeans_cuda
2374002034,10210,cudaLaunchKernel,0,583,7530,7530,20,kmeans_cuda
2374012696,10509,cudaLaunchKernel,0,584,7530,7530,20,kmeans_cuda
2374023625,10361,cudaLaunchKernel,0,585,7530,7530,20,kmeans_cuda
2374034474,13076,cudaLaunchKernel,0,586,7530,7530,20,kmeans_cuda
2374048036,10149,cudaLaunchKernel,0,587,7530,7530,20,kmeans_cuda
2374058668,10144,cudaLaunchKernel,0,588,7530,7530,20,kmeans_cuda
2374069252,10559,cudaLaunchKernel,0,589,7530,7530,20,kmeans_cuda
2374080270,10493,cudaLaunchKernel,0,590,7530,7530,20,kmeans_cuda
2374091247,11064,cudaLaunchKernel,0,591,7530,7530,20,kmeans_cuda
2374102818,10301,cudaLaunchKernel,0,592,7530,7530,20,kmeans_cuda
2374113595,10072,cudaLaunchKernel,0,593,7530,7530,20,kmeans_cuda
2374124129,10616,cudaLaunchKernel,0,594,7530,7530,20,kmeans_cuda
2374135149,9930,cudaLaunchKernel,0,595,7530,7530,20,kmeans_cuda
2374145599,10950,cudaLaunchKernel,0,596,7530,7530,20,kmeans_cuda
2374157029,12663,cudaLaunchKernel,0,597,7530,7530,20,kmeans_cuda
2374170284,10066,cudaLaunchKernel,0,598,7530,7530,20,kmeans_cuda
2374180820,10640,cudaLaunchKernel,0,599,7530,7530,20,kmeans_cuda
2374191881,10392,cudaLaunchKernel,0,600,7530,7530,20,kmeans_cuda
2374202717,11340,cudaLaunchKernel,0,601,7530,7530,20,kmeans_cuda
2374214498,12468,cudaLaunchKernel,0,602,7530,7530,20,kmeans_cuda
2374227481,10827,cudaLaunchKernel,0,603,7530,7530,20,kmeans_cuda
2374238782,10481,cudaLaunchKernel,0,604,7530,7530,20,kmeans_cuda
2374249729,10090,cudaLaunchKernel,0,605,7530,7530,20,kmeans_cuda
2374260367,10950,cudaLaunchKernel,0,606,7530,7530,20,kmeans_cuda
2374271784,12708,cudaLaunchKernel,0,607,7530,7530,20,kmeans_cuda
2374284973,10213,cudaLaunchKernel,0,608,7530,7530,20,kmeans_cuda
2374295666,10597,cudaLaunchKernel,0,609,7530,7530,20,kmeans_cuda
2374306697,10208,cudaLaunchKernel,0,610,7530,7530,20,kmeans_cuda
2374317403,10991,cudaLaunchKernel,0,611,7530,7530,20,kmeans_cuda
2374328856,10312,cudaLaunchKernel,0,612,7530,7530,20,kmeans_cuda
2374339637,10786,cudaLaunchKernel,0,613,7530,7530,20,kmeans_cuda
2374350853,9968,cudaLaunchKernel,0,614,7530,7530,20,kmeans_cuda
2374361321,10441,cudaLaunchKernel,0,615,7530,7530,20,kmeans_cuda
2374372227,11520,cudaLaunchKernel,0,616,7530,7530,20,kmeans_cuda
2374384212,10118,cudaLaunchKernel,0,617,7530,7530,20,kmeans_cuda
2374394838,12455,cudaLaunchKernel,0,618,7530,7530,20,kmeans_cuda
2374407792,10211,cudaLaunchKernel,0,619,7530,7530,20,kmeans_cuda
2374418466,10037,cudaLaunchKernel,0,620,7530,7530,20,kmeans_cuda
2374428986,11520,cudaLaunchKernel,0,621,7530,7530,20,kmeans_cuda
2374441007,10245,cudaLaunchKernel,0,622,7530,7530,20,kmeans_cuda
2374451752,10505,cudaLaunchKernel,0,623,7530,7530,20,kmeans_cuda
2374462732,10102,cudaLaunchKernel,0,624,7530,7530,20,kmeans_cuda
2374473298,16622,cudaLaunchKernel,0,625,7530,7530,20,kmeans_cuda
2374490428,11821,cudaLaunchKernel,0,626,7530,7530,20,kmeans_cuda
2374502659,10775,cudaLaunchKernel,0,627,7530,7530,20,kmeans_cuda
2374514156,22366233187,cudaDeviceSynchronize,0,628,7530,7530,20,kmeans_cuda
24743067365,406725,cudaFree,0,629,7530,7530,20,kmeans_cuda
24743475138,361952,cudaFree,0,630,7530,7530,20,kmeans_cuda
24743838022,18865,cudaFree,0,631,7530,7530,20,kmeans_cuda
24743857167,9994,cudaFree,0,632,7530,7530,20,kmeans_cuda
24743867407,283692,cudaFree,0,633,7530,7530,20,kmeans_cuda
24744151746,14143,cudaFree,0,634,7530,7530,20,kmeans_cuda
24744166116,9659,cudaFree,0,635,7530,7530,20,kmeans_cuda
24744175972,9258,cudaFree,0,636,7530,7530,20,kmeans_cuda
24744185454,133845,cudaFree,0,637,7530,7530,20,kmeans_cuda
24744320221,644971,cudaFree,0,638,7530,7530,20,kmeans_cuda
